timestamp_s,side,hip_angle,hip_angle_smooth,knee_angle,back_angle,knee_angle_smooth,back_angle_smooth,elbow_angle,elbow_angle_smooth,body_angle,body_angle_smooth,hip_lift,hip_lift_smooth,hip_angle_display,knee_angle_display,back_angle_display,elbow_angle_display,body_angle_display,tracking_score,tracking_ok,tracking_display,exercise,exercise_confidence,exercise_locked,strap_confidence,stage,rep_count,warnings,pose_detected,frame_index
8.5667,right,138.87573046877006,131.02467050192868,172.11252745731213,174.06283958722426,172.48577872374253,173.3727097168376,176.93522295750103,176.68030021999348,142.6681964363522,134.6517408526755,0.2877591633857187,0.3748075017216438,131.0 deg,172.5 deg,173.4 deg,176.7 deg,134.7 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,257
8.6,right,142.16676277013028,133.98242395598785,172.0037973108297,174.70638744079918,172.5941198807715,173.33958658265752,177.0127246982907,176.8455490134688,146.01594654357547,137.55885762739507,0.24746096466513182,0.3426449911697193,134.0 deg,172.6 deg,173.3 deg,176.8 deg,137.6 deg,0.991,True,ok,trx_pike,0.7777777777777778,True,0.0,pike,1,,True,258
8.6333,right,142.26774364626348,136.30109207369634,170.4551509012534,175.57388567820084,172.21300720846162,173.5547944544016,177.40867003951377,177.02027169967639,146.8360127415863,140.05690258034727,0.23672853895419352,0.31457548001928587,136.3 deg,172.2 deg,173.6 deg,177.0 deg,140.1 deg,0.991,True,ok,trx_pike,0.7777777777777778,True,0.0,pike,1,,True,259
8.6667,right,144.47765901905242,138.7076545213654,169.02154694975118,175.91668186931886,171.6893181508055,173.993527796949,177.0211901834225,177.0452798856558,149.72376965663534,142.70213042822107,0.2025478270402361,0.28474754358633847,138.7 deg,171.7 deg,174.0 deg,177.0 deg,142.7 deg,0.991,True,ok,trx_pike,0.7777777777777778,True,0.0,pike,1,,True,260
8.7,right,145.86643796209452,140.8213448395624,166.74874742518242,176.85110261696232,170.74507359091177,174.797331440365,177.34737976372108,177.10147758194327,152.17440355877943,145.26021745399848,0.1720064660396776,0.25552137196273217,140.8 deg,170.7 deg,174.8 deg,177.1 deg,145.3 deg,0.99,True,ok,trx_pike,0.8888888888888888,True,0.0,pike,1,,True,261
8.7333,right,149.30616601768241,142.90234752467384,167.34538068383478,176.64199514823906,169.97395235239586,175.27801758991927,176.93707590359057,177.11314623733213,155.39175976093102,147.70761636496414,0.134617404484342,0.22679965799368926,142.9 deg,170.0 deg,175.3 deg,177.1 deg,147.7 deg,0.99,True,ok,trx_pike,0.7037037037037037,True,0.0,pike,1,,True,262
8.7667,right,149.19622040177254,144.5938171836808,167.13085849734662,174.21219394161923,169.2597156036443,175.4235837546234,176.87275017282875,177.0764305312669,155.4190677252157,149.74702234615364,0.12975991588684366,0.20155432577944904,144.6 deg,169.3 deg,175.4 deg,177.1 deg,149.7 deg,0.989,True,ok,trx_pike,0.7037037037037037,True,0.0,pike,1,,True,263
8.8,right,150.59007221761593,146.2672945763731,165.8927782274882,174.69917419188855,168.37117999938374,175.51448869814683,176.13638919571156,176.96231142243985,157.48618531858176,151.86387790075787,0.10173213060248554,0.1749790353818443,146.3 deg,168.4 deg,175.5 deg,177.0 deg,151.9 deg,0.988,True,ok,trx_pike,0.7,True,0.0,pike,1,,True,264
8.8333,right,151.85903303669633,147.65190461445394,166.21053299764134,175.33645524756938,167.5435708117854,175.6044983848283,176.4843653296982,176.88683151264095,158.42306569166155,153.63632349334156,0.09261916652897081,0.1528587785052499,147.7 deg,167.5 deg,175.6 deg,176.9 deg,153.6 deg,0.988,True,ok,trx_pike,0.7,True,0.0,pike,1,,True,265
8.8667,right,153.95188996737915,149.32106837461333,166.3369420760729,176.06881083256815,166.95525526533103,175.67520197830936,176.45944773491854,176.75122832627017,160.3538590729975,155.56744439782892,0.06695311284703098,0.12860514620422667,149.3 deg,167.0 deg,175.7 deg,176.8 deg,155.6 deg,0.988,True,ok,trx_pike,0.7,True,0.0,pike,1,,True,266
8.9,right,154.83634351021638,150.8008804447796,165.56586107102427,175.8853401379159,166.46158585408435,175.67072458810892,176.49083156119636,176.67546280880927,161.70703489153357,157.27933943138578,0.05342735028183554,0.10730222095302659,150.8 deg,166.5 deg,175.7 deg,176.7 deg,157.3 deg,0.987,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,1,,True,267
8.9333,right,157.7021934794894,152.4917026615503,165.79255331299862,177.70722818692238,166.32498669520098,175.79302824096038,176.1231835011474,176.50057762844162,164.49758162119556,159.0397934403024,0.01805612898788782,0.08530931565991376,152.5 deg,166.3 deg,175.8 deg,176.5 deg,159.0 deg,0.986,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,1,,True,268
8.9667,right,158.08193080894654,153.74538334601658,164.72152270191935,179.05043676820284,165.95014984064161,176.13709132952664,176.00953134367435,176.3680712627393,165.3415889272661,160.46119760692164,0.005404322373972721,0.06685030392986101,153.7 deg,166.0 deg,176.1 deg,176.4 deg,160.5 deg,0.985,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,1,,True,269
9.0,right,159.16152434977255,155.1689981957309,164.0295750142964,179.42630971650667,165.50710934306304,176.88196501165342,176.07584073371478,176.2542270571516,166.75694417520197,162.080894242634,-0.014837773136150166,0.04619349121229047,155.2 deg,165.5 deg,176.9 deg,176.3 deg,162.1 deg,0.984,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,1,,True,270
9.0333,right,159.49666870833033,156.4413691229758,163.30474387109155,177.7065453675958,165.13739014929206,177.31158946532585,175.7825776101531,176.20368254492897,167.42797032656307,163.50114924377417,-0.02630160025176022,0.0279029582331125,156.4 deg,165.1 deg,177.3 deg,176.2 deg,163.5 deg,0.983,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,1,,True,271
9.0667,right,160.20285445143853,157.63334361079612,163.40209410198142,176.2004247003774,164.7361845927692,177.4350136728699,176.05821493232006,176.14280391673205,168.07254537695516,164.87964634167324,-0.03478539776006609,0.009702306191821514,157.6 deg,164.7 deg,177.4 deg,176.1 deg,164.9 deg,0.982,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,1,,True,272
9.1,right,160.7415552857224,158.60329579913088,162.9110735972819,175.47506515462314,164.24677481008482,177.35019286173488,176.26539914429534,176.1150826895002,168.89680778374276,166.10006758606545,-0.0451369591250332,-0.006310561232759087,158.6 deg,164.2 deg,177.4 deg,176.1 deg,166.1 deg,0.982,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,2,,True,273
9.1333,right,160.83130924995746,159.45971947623676,162.64659640400438,174.52220635704958,163.8297370005105,177.15545946446827,176.41750144210388,176.1046069582013,169.1521468741877,167.1636550121589,-0.04923223057299545,-0.020976215640592082,159.5 deg,163.8 deg,177.2 deg,176.1 deg,167.2 deg,0.981,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,2,,True,274
9.1667,right,161.1223702536974,159.94831615826644,162.33420792156267,173.94747594797647,163.33568765887682,176.6183520017617,176.48759695929354,176.15666602365073,169.64327895383803,167.8987546311078,-0.0548066680498943,-0.031385186645989535,159.9 deg,163.3 deg,176.6 deg,176.2 deg,167.9 deg,0.981,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,2,,True,275
9.2,right,161.5331264486889,160.4413441068011,162.2048325373478,173.43875595014498,162.97616049250945,175.81668331346773,176.56224925339558,176.23562572503945,170.06904219176116,168.57410509746427,-0.0595529573224973,-0.04066479803119954,160.4 deg,163.0 deg,175.8 deg,176.2 deg,168.6 deg,0.98,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,2,,True,276
9.2333,right,161.7262158656001,160.80772860906217,161.96801573879193,172.54775427692226,162.68165202458025,174.83403253638423,176.2004247003774,176.25342343456273,170.39153625629328,169.09333253762017,-0.06334092901583074,-0.04759382029972533,160.8 deg,162.7 deg,174.8 deg,176.3 deg,169.1 deg,0.979,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,2,,True,277
9.2667,right,162.05281698262962,161.1728926482478,162.01354738770135,171.59267160436056,162.4971953840959,173.9606219987792,176.35519045641377,176.3352252697428,170.69132879414005,169.55952660441685,-0.0672481451513897,-0.053443326713958114,161.2 deg,162.5 deg,174.0 deg,176.3 deg,169.6 deg,0.979,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,2,,True,278
9.3,right,162.01109233479747,161.43121234587048,161.8183967973519,171.88300901592976,162.27095291200598,173.34384832957238,176.0997165293149,176.3411540693135,170.74237094821942,169.94093025745465,-0.06670620141300819,-0.05800344152152127,161.4 deg,162.3 deg,173.3 deg,176.3 deg,169.9 deg,0.979,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,2,,True,279
9.3333,right,161.44007151947858,161.5310003792642,161.32062824032403,171.43436228359272,162.0437464324406,172.7666050622823,175.9721643010361,176.29926337741932,170.44214348866504,170.16169250101498,-0.06252754348389733,-0.06048781071564472,161.5 deg,162.0 deg,172.8 deg,176.3 deg,170.2 deg,0.979,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,2,,True,280
9.3667,right,161.20310400930106,161.5841139163133,161.30781542105126,172.116161687045,161.8524920063044,172.42288439513882,175.876164443007,176.22192952040547,170.2511518877643,170.3186932172402,-0.05853844309868177,-0.06181726964788563,161.6 deg,161.9 deg,172.4 deg,176.2 deg,170.3 deg,0.979,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,2,,True,281
9.4,right,160.6191194947267,161.51222095074607,161.0946193328826,169.64698390194286,161.67540792220728,171.80852838856256,175.6308500781595,176.0995371088149,169.72271921123522,170.3300418254398,-0.05300402234979865,-0.061559748833586246,161.5 deg,161.7 deg,171.8 deg,176.1 deg,170.3 deg,0.979,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,2,,True,282
9.4333,right,160.59121880107563,161.37766271537274,161.37882962995445,168.15974347044823,161.55740750686536,171.0543837486059,175.3185957388171,175.92187232101796,169.51637326042945,170.25108912096383,-0.052784867904148394,-0.060592878916679256,161.4 deg,161.6 deg,171.1 deg,175.9 deg,170.3 deg,0.979,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,2,,True,283
9.4667,right,160.91339479850583,161.26154542007356,163.770689475138,168.82297652825702,161.81493232634335,170.5222726416537,175.39142549240233,175.80630100559296,168.7039580680024,170.01000652263656,-0.0429712861798814,-0.057682929940115056,161.3 deg,161.8 deg,170.5 deg,175.8 deg,170.0 deg,0.979,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,2,,True,284
9.5,right,158.01873466247068,160.68524794576516,162.4238387115663,168.8076943980634,161.8735453726098,170.12441875503987,175.4136232857847,175.6717914097888,166.41950939222565,169.39974660807735,-0.015909707881803674,-0.05034886747303135,160.7 deg,161.9 deg,170.1 deg,175.7 deg,169.4 deg,0.98,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,2,,True,285
9.5333,right,150.67797297058365,159.0662308937346,159.38091589130903,169.7408046353456,161.52533381460367,169.81838955781356,175.41866571538034,175.57449843636957,160.4569036476918,167.9303941365734,0.05439525037162005,-0.03304866007522731,159.1 deg,161.5 deg,169.8 deg,175.6 deg,167.9 deg,0.981,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,2,,True,286
9.5667,right,148.73644744502644,157.25142745452715,159.08240925209694,170.48760187255584,161.20558824485695,169.68313807052255,175.69161024894896,175.53441928607143,158.54666195344666,166.23103963154222,0.07691051311606145,-0.01312893770380463,157.3 deg,161.2 deg,169.7 deg,175.5 deg,166.2 deg,0.982,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,2,,True,287
9.6,right,140.62285026996608,154.3113912060507,155.44946158270847,172.4364381825371,160.36868055366511,169.72889185559285,175.33099793609063,175.4565383565119,151.90389400577953,163.61000279125867,0.15415292087011848,0.017255542863166835,154.3 deg,160.4 deg,169.7 deg,175.5 deg,163.6 deg,0.982,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,2,,True,288
9.6333,right,136.34722210323488,150.84397729298047,154.35041645098815,173.53452381447613,159.40522299910876,170.2842547002405,175.44589648128502,175.4301164141013,148.02714775605554,160.5106354405187,0.19781682883748963,0.05308709303277944,150.8 deg,159.4 deg,170.3 deg,175.4 deg,160.5 deg,0.983,True,ok,trx_pike,0.5925925925925926,True,0.0,plank,2,,True,289
9.6667,right,126.56380998642027,145.98291889088682,150.7313373591221,175.70244308068766,157.88415267470415,171.36178321598896,176.03765159349297,175.53283867905498,139.9037296966016,156.28025778854334,0.2897709409242537,0.1020236371511226,146.0 deg,157.9 deg,171.4 deg,175.5 deg,156.3 deg,0.984,True,ok,trx_pike,0.5925925925925926,True,0.0,plank,2,,True,290
9.7,right,124.6908389858792,140.80826806051158,150.16194246464084,176.0921426079918,155.94004595891883,172.40023551309392,175.8360405787372,175.59635511995995,138.16118817223025,151.91700494629018,0.311199331747362,0.15261943971215738,140.8 deg,155.9 deg,172.4 deg,175.6 deg,151.9 deg,0.985,True,ok,trx_pike,0.5925925925925926,True,0.0,plank,2,,True,291
9.7333,right,111.52199438015583,134.16587659160948,145.61398171248317,179.39154944557518,153.53863781619268,173.91221480559562,175.6740533265456,175.63355941149726,127.18965958372036,146.31274068793226,0.42620854294768523,0.21577918983065578,134.2 deg,153.5 deg,173.9 deg,175.6 deg,146.3 deg,0.986,True,ok,trx_pike,0.8888888888888888,True,0.0,plank,2,,True,292
9.7667,right,109.40597038417877,128.26987622212306,146.3068880647184,179.5960323301021,151.67091955525115,175.32010447627516,175.56636917535067,175.65465990577871,124.52718931251992,141.17992435433626,0.45422095191526957,0.2728971471940343,128.3 deg,151.7 deg,175.3 deg,175.7 deg,141.2 deg,0.986,True,ok,trx_pike,0.7777777777777778,True,0.0,plank,2,,True,293
9.8,right,97.7800002914745,120.99038377161564,140.9274826327365,178.0604307053385,149.0773586096282,176.40193716667267,174.53187415397034,175.48898332078176,114.8347051992025,134.93535910372995,0.5461825481987339,0.3399360093487018,121.0 deg,149.1 deg,176.4 deg,175.5 deg,134.9 deg,0.987,True,ok,trx_pike,1.0,True,0.0,plank,2,,True,294
9.8333,right,94.82114647119874,114.44728322893458,138.90014129330612,179.1212901775717,146.7131699968565,177.35691602310615,174.44250494290262,175.36205575032636,112.70695584375598,129.33579650915516,0.5612268198579641,0.39808942348982257,114.4 deg,146.7 deg,177.4 deg,175.4 deg,129.3 deg,0.988,True,ok,trx_pike,1.0,True,0.0,plank,2,,True,295
9.8667,right,84.82530018657023,107.08700866941106,134.40907774146572,175.11195923313431,143.86440732406757,177.58226394005732,174.3922340146052,175.21153254080065,104.5013919014004,123.11783138706157,0.6192453255757537,0.4582934944524317,107.1 deg,143.9 deg,177.6 deg,175.2 deg,123.1 deg,0.988,True,ok,trx_pike,1.0,True,0.0,plank,2,,True,296
9.9,right,83.14245794589084,100.88395837790686,133.69607263277254,173.2741880157741,141.43079807744616,177.2353703593554,173.85496488084345,174.8997201532793,102.8091065674346,117.8185995114663,0.6320750538484461,0.5071940820130306,100.9 deg,141.4 deg,177.2 deg,174.9 deg,117.8 deg,0.989,True,ok,trx_pike,1.0,True,0.0,plank,2,,True,297
9.9333,right,73.79936003561329,93.61374709929747,128.33745286792274,168.36046752698545,138.31301384934358,176.1308453477831,172.8364231744477,174.47120338123793,94.88945099685843,111.63692277212745,0.6858038589332258,0.560709014468154,93.6 deg,138.3 deg,176.1 deg,174.5 deg,111.6 deg,0.99,True,ok,trx_pike,1.0,True,0.0,plank,2,,True,298
9.9667,right,72.04958926186889,87.97483208239932,127.20873431512408,167.07040118386715,135.683692792578,174.37068131039618,173.8098591763967,174.20488993121666,93.60056551546938,106.83848076237732,0.6961305016009969,0.5992692942757701,88.0 deg,135.7 deg,174.4 deg,174.2 deg,106.8 deg,0.99,True,ok,trx_pike,1.0,True,0.0,plank,2,,True,299
10.0,right,62.842002876991174,81.32283672422967,124.61635166407613,167.8962930941125,132.5850447353434,172.6992899909691,173.6599599273581,173.93254575293204,85.41103394429554,101.25045856691669,0.7497074613345055,0.6414816527642323,81.3 deg,132.6 deg,172.7 deg,173.9 deg,101.3 deg,0.991,True,ok,trx_pike,1.0,True,0.0,plank,2,,True,300
10.0333,right,60.797065292876155,76.03956029585848,123.4375307594153,167.20815152043625,130.0864801820118,171.1489643931259,173.3262632602206,173.7603156252535,83.19161563525203,96.73001720063804,0.761188542646441,0.6721967948281905,76.0 deg,130.1 deg,171.1 deg,173.8 deg,96.7 deg,0.991,True,ok,trx_pike,1.0,True,0.0,plank,2,,True,301
10.0667,right,53.26660395288695,70.1031970789568,118.46826736392859,163.20850945619367,127.16764104924357,168.87571000435761,171.42711976706076,173.32954631441893,76.41078750206232,91.54485029468182,0.7901930092507421,0.7049062504557302,70.1 deg,127.2 deg,168.9 deg,173.3 deg,91.5 deg,0.992,True,ok,trx_pike,1.0,True,0.0,plank,2,,True,302
10.1,right,51.027297765488,65.27491101880219,115.18328986516826,164.24837214853446,124.42109992405823,167.3237689922719,171.95777480348755,172.9817664271164,76.37583133710346,87.52691307121083,0.8019779510592406,0.7310109112390855,65.3 deg,124.4 deg,167.3 deg,173.0 deg,87.5 deg,0.992,True,ok,trx_pike,1.0,True,0.0,pike,2,,True,303
10.1333,right,44.333170146315226,59.73072704743424,109.32389487221228,166.3840819016586,120.93936024397819,166.33946811882683,173.40786495587753,172.91789500926413,69.96257284227929,82.83455111047435,0.8312800181919944,0.7594687632881637,59.7 deg,120.9 deg,166.3 deg,172.9 deg,82.8 deg,0.993,True,ok,trx_pike,1.0,True,0.0,pike,2,,True,304
10.1667,right,44.43732507545877,55.53615062455503,108.5244132843772,165.29117384679114,118.10892601775741,165.9009975930848,172.18035867860354,172.82417150985785,70.05258387979075,79.28642723660754,0.8307229597576357,0.7801714919773651,55.5 deg,118.1 deg,165.9 deg,172.8 deg,79.3 deg,0.993,True,ok,trx_pike,1.0,True,0.0,pike,2,,True,305
10.2,right,36.17264317413713,50.41087261202192,98.9572578053853,167.62633589517384,114.07300080208044,165.98041683755721,172.32741812796073,172.61239421722414,64.10773855827287,75.07316624272232,0.8586137361030801,0.80338338262052,50.4 deg,114.1 deg,166.0 deg,172.6 deg,75.1 deg,0.993,True,ok,trx_pike,1.0,True,0.0,pike,2,,True,306
10.2333,right,35.174258354193505,46.45833768019368,98.32156166709122,168.3348508550964,110.3166022310826,166.04306794626922,170.3927639433468,172.1456519337939,62.65595500855505,71.82244068047369,0.8620655417983535,0.8194345369724981,46.5 deg,110.3 deg,166.0 deg,172.1 deg,71.8 deg,0.993,True,ok,trx_pike,1.0,True,0.0,pike,2,Knees slightly bent,True,307
10.2667,right,29.55984136320544,41.995877118812146,92.42388964390541,165.77807549317842,105.88608207172406,165.83877137094663,169.52172375970534,171.60214629086317,58.164617231052624,68.24715519415948,0.8757415176373697,0.835799247685488,42.0 deg,105.9 deg,165.8 deg,171.6 deg,68.2 deg,0.993,True,ok,trx_pike,1.0,True,0.0,pike,2,Knees slightly bent,True,308
