timestamp_s,side,hip_angle,hip_angle_smooth,knee_angle,back_angle,knee_angle_smooth,back_angle_smooth,elbow_angle,elbow_angle_smooth,body_angle,body_angle_smooth,hip_lift,hip_lift_smooth,hip_angle_display,knee_angle_display,back_angle_display,elbow_angle_display,body_angle_display,tracking_score,tracking_ok,tracking_display,exercise,exercise_confidence,exercise_locked,strap_confidence,stage,rep_count,warnings,pose_detected,frame_index
8.2,right,168.36688462109066,168.22307886032127,161.86521108287502,173.5994781587343,161.86208700855704,173.02377644909237,174.78466141689984,174.84508954901813,177.2884113173967,177.17049619538344,-0.08646679162029071,-0.08528869601393904,168.2 deg,161.9 deg,173.0 deg,174.8 deg,177.2 deg,0.987,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,246
8.2333,right,168.25002740749085,168.2535883657654,161.82901621861942,174.23543793893822,161.8533276127876,173.30600288513315,174.7625044029657,174.82971074092487,177.18130488908605,177.19707134907728,-0.0854596532147657,-0.0855868429098495,168.3 deg,161.9 deg,173.3 deg,174.8 deg,177.2 deg,0.987,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,247
8.2667,right,168.32134625552692,168.28642871917413,161.84336743655197,174.76317785558862,161.8443494448086,173.62147963569092,174.76186844365816,174.8160939102248,177.24344986627253,177.22791110578538,-0.08578460487131231,-0.0858661544295648,168.3 deg,161.8 deg,173.6 deg,174.8 deg,177.2 deg,0.986,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,248
8.3,right,168.1129814082427,168.27617335664064,161.88241219686535,174.69518337013773,161.83970153711493,173.87150107225216,174.72589377343039,174.79521214319422,177.0113488635051,177.21317186261575,-0.08334299577960703,-0.08563509004434126,168.3 deg,161.8 deg,173.9 deg,174.8 deg,177.2 deg,0.986,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,249
8.3333,right,168.10146412776982,168.25088920760294,161.87399079098046,175.14392636151427,161.84032873249285,174.17516748474978,174.57627825745115,174.7542873738292,177.00827190485083,177.18239522479894,-0.08296238555346966,-0.08522542285832764,168.3 deg,161.8 deg,174.2 deg,174.8 deg,177.2 deg,0.986,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,250
8.3667,right,167.35681236043962,168.11815484384138,161.5247079827076,175.86326738795822,161.79578898019486,174.56644321428706,174.29844501073254,174.676586777088,176.46603464005935,177.07201500057673,-0.07621664399392088,-0.08383546991757883,168.1 deg,161.8 deg,174.6 deg,174.7 deg,177.1 deg,0.986,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,251
8.4,right,164.62029556442295,167.5899731064262,160.40949693499266,176.97430819137102,161.6040289490846,175.03925418060606,174.1678309862467,174.58249747019778,174.27261855694184,176.63877714830178,-0.05253704341041249,-0.07896715977768268,167.6 deg,161.6 deg,175.0 deg,174.6 deg,176.6 deg,0.987,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,252
8.4333,right,160.54243132546839,166.47219406419444,158.90858718032774,177.22991990040074,161.1816541058636,175.55788871512985,174.1080781251189,174.4858427142291,170.8352613341203,175.71689857926228,-0.016327450812686103,-0.06894725394802488,166.5 deg,161.2 deg,175.6 deg,174.5 deg,175.7 deg,0.987,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,253
8.4667,right,159.22719203621486,165.1832175825836,158.40949296460224,178.08582253944442,160.6931507838611,176.10794365805933,173.93990165541052,174.3683280360069,169.75112591826618,174.65544444057372,-0.003235164461920578,-0.05720089841190416,165.2 deg,160.7 deg,176.1 deg,174.4 deg,174.7 deg,0.987,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,254
8.5,right,156.4119158322425,163.48187037925726,158.49175956939095,179.73980370572744,160.214349659981,176.81889020807913,173.50206277309144,174.18835579735452,166.94846746904975,173.18473266954192,0.029493985570790287,-0.04073252834874663,163.5 deg,160.2 deg,176.8 deg,174.2 deg,173.2 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,255
8.5333,right,153.28720532631326,161.36390236755304,159.95030288947038,175.59322178601766,159.93833404463888,176.94718141034767,173.21467334643646,173.97246716492683,163.03252049920215,171.18775718892718,0.0723658430185804,-0.01848840852043415,161.4 deg,159.9 deg,176.9 deg,174.0 deg,171.2 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,256
8.5667,right,144.63276746317214,158.01123141546765,157.7006903920314,172.49951359034105,159.34214827336044,176.56940815732293,172.78778569072335,173.71696822682284,155.4586852912607,168.10924481555722,0.1529741170202255,0.015216806132950882,158.0 deg,159.3 deg,176.6 deg,173.7 deg,168.1 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,257
8.6,right,136.70815342969914,153.63285156821902,159.34306002994,169.29172357452643,159.0304842801079,175.63061618397555,172.839929427289,173.5086088577595,146.7543012477628,163.86471147380055,0.2471576576522903,0.06141313493955247,153.6 deg,159.0 deg,175.6 deg,173.5 deg,163.9 deg,0.99,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,1,,True,258
8.6333,right,130.38680541219898,148.74235297504418,160.1857604027311,166.65472181589905,158.9985219183563,174.1563895589081,172.73474495791552,173.3038822822836,139.92690646420922,158.95818117483873,0.3160954539598855,0.11407492027816647,148.7 deg,159.0 deg,174.2 deg,173.3 deg,159.0 deg,0.991,True,ok,trx_pike,0.5925925925925926,True,0.0,plank,1,,True,259
8.6667,right,120.84237302505728,143.07091607498546,160.10868043945126,164.1000911690552,159.16996381251676,172.28069974014448,172.51082421309837,173.07570315199496,130.313771440557,153.1693969043297,0.4063178809336199,0.17445282481335303,143.1 deg,159.2 deg,172.3 deg,173.1 deg,153.2 deg,0.991,True,ok,trx_pike,0.5925925925925926,True,0.0,plank,1,,True,260
8.7,right,118.7005495769944,137.28139572366825,159.3266960809589,163.3236080165833,159.30099282913915,170.17181195116433,172.6217402976771,172.88739438660448,128.53297328859196,147.2810893858048,0.4221493758029711,0.23522204485119472,137.3 deg,159.3 deg,170.2 deg,172.9 deg,147.3 deg,0.992,True,ok,trx_pike,0.8888888888888888,True,0.0,plank,1,,True,261
8.7333,right,109.4855026072634,130.57762240581408,158.9355746497686,162.93316864058437,159.36439498347883,167.77086408471527,172.58219505673156,172.7559847128388,119.31729645045517,140.47663638314845,0.5087609251395009,0.3036887505038676,130.6 deg,159.4 deg,167.8 deg,172.8 deg,140.5 deg,0.992,True,ok,trx_pike,0.7777777777777778,True,0.0,plank,1,,True,262
8.7667,right,99.97767093060948,122.96197463499927,160.38050971614865,159.09301031096814,159.42585310157568,165.41369101685106,172.19986106981037,172.61101153046363,109.08878644525875,132.7703886611565,0.5990690534642086,0.3789320662818146,123.0 deg,159.4 deg,165.4 deg,172.6 deg,132.8 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,plank,1,,True,263
8.8,right,99.92543315646901,116.57521259118452,162.0678515208681,158.12583230966138,160.0497332628381,163.36030797675397,171.96864476045323,172.4939913975679,108.44103430774781,126.05358137779753,0.6123054588471686,0.4445508293999493,116.6 deg,160.0 deg,163.4 deg,172.5 deg,126.1 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,plank,1,,True,264
8.8333,right,92.57159005596014,110.26998925207896,163.5699236958803,157.12082189003957,160.65357092940098,161.621607736113,171.6417478487918,172.3228226006397,100.24410874584254,119.40926816323748,0.6755763151147433,0.5057534947517283,110.3 deg,160.7 deg,161.6 deg,172.3 deg,119.4 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,plank,1,,True,265
8.8667,right,86.40853655726418,103.98737941565969,165.30222050278812,154.47262801973233,161.38449380083767,159.88130862237492,170.90333202021722,172.0611921809685,93.36309831150757,112.7572955699944,0.725587122941938,0.5642523046063072,104.0 deg,161.4 deg,159.9 deg,172.1 deg,112.8 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,plank,1,,True,266
8.9,right,85.533603430397,98.94326947356537,164.6278946624241,154.9520389914743,162.03009583269096,158.57444402557763,169.96614357286887,171.69766637522147,92.88015078289398,107.40963547604254,0.7371321341123765,0.6115114836318438,98.9 deg,162.0 deg,158.6 deg,171.7 deg,107.4 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,plank,1,,True,267
8.9333,right,80.16880938498599,93.4387351604213,164.22948785704637,153.38972229991725,162.73049465784632,157.15531749462534,169.5508139080024,171.25896260526795,87.62436100215838,101.56554800655204,0.7721486295000378,0.6615113770171391,93.4 deg,162.7 deg,157.2 deg,171.3 deg,101.6 deg,0.991,True,ok,trx_pike,0.9999999999999999,True,0.0,plank,1,,True,268
8.9667,right,75.58573284558622,88.59591090875315,165.55553447136742,153.56222333777345,163.67620320378902,155.81661102279523,168.90019542901672,170.73296265845153,82.32242335977872,96.28056613645539,0.8060896027171178,0.7039869023853701,88.6 deg,163.7 deg,155.8 deg,170.7 deg,96.3 deg,0.99,True,ok,trx_pike,0.9999999999999999,True,0.0,plank,1,,True,269
9.0,right,70.37863539763326,84.3674772611851,167.756015437183,153.48510895623443,164.7298468782225,155.0154822578332,168.26360218913737,170.17063996121252,76.03092554336888,91.55801457904256,0.841780378974008,0.73865994888677,84.4 deg,164.7 deg,155.0 deg,170.2 deg,91.6 deg,0.99,True,ok,trx_pike,0.9999999999999999,True,0.0,plank,1,,True,270
9.0333,right,65.97746369532618,79.51776733816472,166.3833275646295,152.7969846917984,165.3463434559027,154.25421831242423,167.92868183017103,169.5935023997436,72.25366713715812,86.38839069752974,0.8649570980685614,0.7747530402041118,79.5 deg,165.3 deg,154.3 deg,169.6 deg,86.4 deg,0.99,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,271
9.0667,right,66.11495717335146,75.7382483549349,168.16981736214998,153.00874297798072,166.00347112251265,153.6667784678444,166.5640903705514,168.868122759995,71.64705380307386,82.30309713427708,0.8676010508486729,0.802185145308959,75.7 deg,166.0 deg,153.7 deg,168.9 deg,82.3 deg,0.989,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,272
9.1,right,62.97705489167441,72.39089383127921,168.6199691158035,152.08953698800352,166.47743521008624,153.32633689188316,166.42241849906952,168.22799225697392,68.35417405490747,78.73039366904848,0.8887420641368338,0.8254929940510868,72.4 deg,166.5 deg,153.3 deg,168.2 deg,78.7 deg,0.989,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,273
9.1333,right,59.9224382519949,68.73215594865034,167.8076206784423,151.4377341323074,166.93168178380316,152.8242933405736,166.95067555109276,167.79721111100588,65.70166849100289,74.84775334163547,0.9072550077497772,0.8497962617135725,68.7 deg,166.9 deg,152.8 deg,167.8 deg,74.8 deg,0.989,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,274
9.1667,right,56.58041685913803,65.36238558781493,167.38644479552053,151.52176158600082,167.3826756321566,152.5574418100141,167.81886418038212,167.54978972134586,62.47429255208009,71.25488642019572,0.9198132978562091,0.8708912143358828,65.4 deg,167.4 deg,152.6 deg,167.5 deg,71.3 deg,0.988,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,275
9.2,right,54.08700826710126,62.29113921945993,167.69423586698295,151.44602808728035,167.68820440295886,152.25512820280082,168.95170343230265,167.55714800752955,59.82113888879734,68.04041721005554,0.9308806214597991,0.8887185027276946,62.3 deg,167.7 deg,152.3 deg,167.6 deg,68.0 deg,0.988,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,276
9.2333,right,52.721953237121596,59.768756053672554,168.2523922330814,150.38872360202822,167.75911537380145,151.8127874379142,169.12678999363604,167.68046055102937,58.205312812142886,65.49390110559467,0.937425693905856,0.90238211914653,59.8 deg,167.8 deg,151.8 deg,167.7 deg,65.5 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,277
9.2667,right,50.87853593840503,57.61176637411239,168.58169591140407,149.0464536247951,168.07316799476925,151.27699728548515,169.51438393894395,167.9069894237112,56.15547505470813,63.19415937953038,0.946571399840818,0.914041305113995,57.6 deg,168.1 deg,151.3 deg,167.9 deg,63.2 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,278
9.3,right,50.47331450098113,55.377245992345195,168.62978680115393,148.43531177023792,168.13887791462693,150.6236499700933,169.96973120209077,168.39350954250253,55.7671269820178,60.9255984050938,0.9483977104705703,0.9255836850599805,55.4 deg,168.1 deg,150.6 deg,168.4 deg,60.9 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,279
9.3333,right,49.08945394020417,53.39330299927802,168.79086916289378,147.45411628309765,168.16329220706842,149.96144701224966,169.95775778647055,168.8985580121313,54.37516442388722,58.92859702923376,0.9548699508467714,0.9350305260185431,53.4 deg,168.2 deg,150.0 deg,168.9 deg,58.9 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,280
9.3667,right,47.312384052110644,51.59186668500884,169.37947415066392,148.36188817295067,168.38784270310012,149.52204044662724,170.21105824878387,169.3643269689443,52.32146250310147,57.017139030962134,0.9618232156721589,0.942825984293169,51.6 deg,168.4 deg,149.5 deg,169.4 deg,57.0 deg,0.986,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,281
9.4,right,45.66059660316409,50.03189236272685,168.18773814528194,148.5322559641999,168.50231318163742,149.09496821494142,170.5260535062448,169.75106830121038,51.160473892663816,55.400879222474096,0.9670057956936032,0.949567769698511,50.0 deg,168.5 deg,149.1 deg,169.8 deg,55.4 deg,0.985,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,282
9.4333,right,44.76399039764511,48.70003266709025,167.14395963003744,147.1111312715957,168.42370229064522,148.47569724127217,170.91279803829292,170.0312246734947,50.7764241615704,54.108777118584534,0.9689476073533863,0.9550059105404519,48.7 deg,168.4 deg,148.5 deg,170.0 deg,54.1 deg,0.984,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,283
9.4667,right,44.13578772271068,47.47343759360298,166.77748774395144,146.44881120692838,168.21300164934092,147.91285261340073,171.19283693956095,170.32637423719825,50.300810706971504,52.979562532131474,0.9693704982161646,0.9595694540133533,47.5 deg,168.2 deg,147.9 deg,170.3 deg,53.0 deg,0.984,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,284
9.5,right,43.99641697932641,46.490277742306034,167.68094332444312,145.8189157983489,168.08432270834652,147.45177578105128,171.2212319238814,170.57020966361787,49.72048668922715,52.06027847991991,0.9712679920134303,0.9630975386094409,46.5 deg,168.1 deg,147.5 deg,170.6 deg,52.1 deg,0.984,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,285
9.5333,right,43.674541946390946,45.51902452022172,168.67604417429564,145.51053431687748,168.09093090450963,147.03395043057122,171.1074184823898,170.73273641794634,48.96708582746169,51.08884402926903,0.9730747983966896,0.9666228368846007,45.5 deg,168.1 deg,147.0 deg,170.7 deg,51.1 deg,0.985,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,286
9.5667,right,43.51251331316249,44.72231871635863,169.16498355321497,145.26466880250703,168.14437581741262,146.72117221905833,171.04533294785276,170.8881042981438,48.58424548934539,50.26156989576306,0.9741184860573591,0.9693726276289704,44.7 deg,168.1 deg,146.7 deg,170.9 deg,50.3 deg,0.985,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,287
9.6,right,43.444179691471426,44.16971809341017,169.49981321513516,144.89354735630346,168.16156711233708,146.22569495953726,171.17153897151078,171.02531582996193,48.358160678271865,49.6953839207874,0.9751221326792066,0.9712724729156914,44.2 deg,168.2 deg,146.2 deg,171.0 deg,49.7 deg,0.986,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,288
9.6333,right,43.44411512895575,43.85307788280897,169.6272013691573,144.00269096608307,168.36720471574787,145.57861424552055,171.11389388838327,171.10929302741027,48.30180371562498,49.28700246692471,0.9754136757343635,0.9724735986357999,43.9 deg,168.4 deg,145.6 deg,171.1 deg,49.3 deg,0.986,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,289
9.6667,right,43.02863024305021,43.60516928929541,169.2255749805953,142.31257750793415,168.66457833725613,144.89310656499748,170.5728092316372,171.06072319788805,48.128335554338925,48.908704094463076,0.9764045133741444,0.9735388709244798,43.6 deg,168.7 deg,144.9 deg,171.1 deg,48.9 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,290
9.7,right,43.20913438299192,43.47279024076416,169.47667618130825,141.25865729460767,169.05017668544997,144.15165600609456,170.50418941355403,170.96234497988706,48.18237972304946,48.606071096759926,0.9763274718788504,0.9745327243048634,43.5 deg,169.1 deg,144.2 deg,171.0 deg,48.6 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,291
9.7333,right,43.12080934568489,43.34770343595823,169.90854287111893,140.5539606443412,169.36840519211793,143.399519555522,170.40595091716986,170.84587626464253,47.87046308895464,48.34178201100671,0.9769905933275262,0.9753502387783056,43.3 deg,169.4 deg,143.4 deg,170.8 deg,48.3 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,292
9.7667,right,42.88737323547109,43.23525076296968,170.14886517871906,139.97823732691754,169.57880819274985,142.60919141409917,170.12101871521153,170.70496201218847,47.51525532508161,48.134377653523835,0.9778485186319548,0.976032198811915,43.2 deg,169.6 deg,142.6 deg,170.7 deg,48.1 deg,0.988,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,293
9.8,right,43.203782002280995,43.19114628998661,170.54730227461792,138.70573539009,169.77628229580745,141.67220092661103,169.7609963866089,170.52148536058226,47.62789801549143,47.997756585830416,0.9779591230847897,0.9765808612444051,43.2 deg,169.8 deg,141.7 deg,170.5 deg,48.0 deg,0.988,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,294
9.8333,right,42.840835376467844,43.104954244986104,170.20866824299543,138.21953583643165,169.87754729978747,140.71877070948648,169.53408717335145,170.2875636751309,47.44848369736659,47.86780273141538,0.9784648020935649,0.9770583854464563,43.1 deg,169.9 deg,140.7 deg,170.3 deg,47.9 deg,0.989,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,295
9.8667,right,42.82573068213556,43.01661360972607,170.5146696566527,136.8843070032317,170.0043284837154,139.70185871479342,169.09872816841724,169.9996828579929,47.283144533315934,47.72227999108552,0.9790300615612694,0.9775750119931572,43.0 deg,170.0 deg,139.7 deg,170.0 deg,47.7 deg,0.989,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,1,,True,296
